Vin, Vout, Iin, Iout
+4.50590130E+01, +5.01371900E+00, +1.46600000E-04, -3.93000000E-06
+4.50605790E+01, +5.01647430E+00, +1.41360000E-04, -2.62000000E-06
+4.50608400E+01, +5.02078340E+00, +2.05500000E-04, +4.22780000E-04
+4.50617540E+01, +5.02095320E+00, +3.39010000E-04, +1.44244000E-03
+4.50620150E+01, +5.01990860E+00, +4.98700000E-04, +2.45947000E-03
+4.50582300E+01, +5.01919040E+00, +6.40060000E-04, +3.44771000E-03
+4.50613620E+01, +5.01852440E+00, +7.70960000E-04, +4.48961000E-03
+4.50600570E+01, +5.01787150E+00, +9.11010000E-04, +5.50403000E-03
+4.50580990E+01, +5.01727080E+00, +1.05892000E-03, +6.52368000E-03
+4.50609710E+01, +5.01663100E+00, +1.19767000E-03, +7.52632000E-03
+4.50605790E+01, +5.01610860E+00, +1.34296000E-03, +8.56299000E-03
+4.50611010E+01, +5.01574300E+00, +1.48956000E-03, +9.58787000E-03
+4.50601870E+01, +5.01524680E+00, +1.62830000E-03, +1.05983600E-02
+4.50600570E+01, +5.01459390E+00, +1.77359000E-03, +1.16232500E-02
+4.50604490E+01, +5.01429360E+00, +1.89794000E-03, +1.26114900E-02
+4.50605790E+01, +5.01375820E+00, +2.04323000E-03, +1.36350700E-02
+4.50611010E+01, +5.01347090E+00, +2.19899000E-03, +1.46665000E-02
+4.50609710E+01, +5.01298770E+00, +2.34952000E-03, +1.56940100E-02
+4.50611010E+01, +5.01240010E+00, +2.49088000E-03, +1.66743900E-02
+4.50575770E+01, +5.01208670E+00, +2.62963000E-03, +1.77228400E-02
+4.50588820E+01, +5.01177330E+00, +2.77885000E-03, +1.87529700E-02
+4.50582300E+01, +5.01130320E+00, +2.91628000E-03, +1.97804700E-02
+4.50584910E+01, +5.01089840E+00, +3.06027000E-03, +2.07975100E-02
+4.50584910E+01, +5.01053280E+00, +3.20163000E-03, +2.18001600E-02
+4.50591430E+01, +5.01012800E+00, +3.34561000E-03, +2.28250500E-02
+4.50596650E+01, +5.00972320E+00, +3.48828000E-03, +2.38669600E-02
+4.50603180E+01, +5.00967100E+00, +3.63750000E-03, +2.48997000E-02
+4.50591430E+01, +5.00909640E+00, +3.77232000E-03, +2.58669900E-02
+4.50596650E+01, +5.00874380E+00, +3.92154000E-03, +2.68971200E-02
+4.50599260E+01, +5.00845660E+00, +4.06421000E-03, +2.79442600E-02
+4.50599260E+01, +5.00816930E+00, +4.20819000E-03, +2.89756900E-02
+4.50579690E+01, +5.00756860E+00, +4.34170000E-03, +2.99730900E-02
+4.50586210E+01, +5.00735970E+00, +4.49354000E-03, +3.09652600E-02
+4.50582300E+01, +5.00715080E+00, +4.64799000E-03, +3.19927600E-02
+4.50596650E+01, +5.00675900E+00, +4.78019000E-03, +3.30268100E-02
+4.50579690E+01, +5.00641950E+00, +4.91370000E-03, +3.40530100E-02
+4.50587520E+01, +5.00583190E+00, +5.05245000E-03, +3.50412500E-02
+4.50595350E+01, +5.00585800E+00, +5.21083000E-03, +3.60870800E-02
+4.50596650E+01, +5.00559680E+00, +5.35219000E-03, +3.71119700E-02
+4.50600570E+01, +5.00516590E+00, +5.50141000E-03, +3.81394700E-02
+4.50601870E+01, +5.00497000E+00, +5.63361000E-03, +3.91106900E-02
+4.50603180E+01, +5.00468280E+00, +5.77236000E-03, +4.01552200E-02
+4.50569240E+01, +5.00429100E+00, +5.92812000E-03, +4.11683200E-02
+4.50574460E+01, +5.00418660E+00, +6.07079000E-03, +4.22167900E-02
+4.50573160E+01, +5.00374260E+00, +6.21739000E-03, +4.32429900E-02
+4.50573160E+01, +5.00391230E+00, +6.36007000E-03, +4.42364600E-02
+4.50590130E+01, +5.00355980E+00, +6.49881000E-03, +4.52600400E-02
+4.50586210E+01, +5.00310270E+00, +6.65588000E-03, +4.62888600E-02
+4.50591430E+01, +5.00294600E+00, +6.78154000E-03, +4.73072000E-02
+4.50586210E+01, +5.00298520E+00, +6.93076000E-03, +4.83032900E-02
+4.50584910E+01, +5.00295910E+00, +7.07474000E-03, +4.93360400E-02
+4.50584910E+01, +5.00303740E+00, +7.21610000E-03, +5.03360500E-02
+4.50592740E+01, +5.00293300E+00, +7.35485000E-03, +5.13871200E-02
+4.50594040E+01, +5.00323330E+00, +7.50407000E-03, +5.23832100E-02
+4.50564020E+01, +5.00285460E+00, +7.65197000E-03, +5.33950200E-02
+4.50573160E+01, +5.00353370E+00, +7.79203000E-03, +5.44238400E-02
+4.50577080E+01, +5.00268490E+00, +7.93601000E-03, +5.54526500E-02
+4.50586210E+01, +5.00401680E+00, +8.09832000E-03, +5.64906300E-02
+4.50575770E+01, +5.00426490E+00, +8.23576000E-03, +5.74723200E-02
+4.50573160E+01, +5.00426490E+00, +8.38759000E-03, +5.85076800E-02
